company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Tencent,Cyber Security Engineer Intern,Not stated,True,,Internship,,Security,US-California-Palo Alto,unknown,53,$27.12–$51.93/hr,Python; Java; C++; AWS; GCP; Azure; Kubernetes; Docker,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Cyber-Security-Engineer-Intern_R108141-2
Tencent,Machine Learning Intern,Not stated,True,,Internship,,Data & ML/AI,US-California-Palo Alto,unknown,53,$28.27–$60/hr,Python; SQL; LLMs,2026-09-14T00:00:00Z,date_only,2026-09-15T10:02:38Z,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Machine-Learning-Intern_R108140-1
Tihinsurance,Internship - Software Engineering,Not stated,True,,Internship,,Software,Dallas TX - 12377 Merit Dr.,unknown,,,Python; Java; C#; JavaScript,2026-09-14T00:00:00Z,date_only,2026-09-16T18:12:11Z,https://tihinsurance.wd1.myworkdayjobs.com/crc_careers/job/Dallas-TX---12377-Merit-Dr/Internship---Software-Engineering_R0000003172
Viavi Solutions,Software Engineering Co-Op,Not stated,True,,Co-op,,Software,"Germantown, MD USA",unknown,29,,C++; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://viavisolutions.wd1.myworkdayjobs.com/careers/job/Germantown-MD-USA/Software-Engineering-Co-Op_260005140-1
Wex,AI & Data Platform Engineering Intern (Undergraduate),Not stated,True,,Internship,yes,Data & ML/AI,US - Remote,unknown,22,,Python; Java; SQL; LLMs; AWS; GCP; Azure; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055
Wex,"Backend Software Engineer Intern - C#, Cloud Security & AI (Undergraduate)",Not stated,True,,Internship,yes,Data & ML/AI,US - Remote,unknown,22,,Python; C#; AWS; Docker; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/Backend-Software-Engineer-Intern---C---Cloud-Security---AI--Undergraduate-_R22589
Wex,Backend Software Engineer Intern - C#/Java & AI Workflows (Undergraduate),Not stated,True,,Internship,yes,Data & ML/AI,US - Remote,unknown,22,,Java; C#; SQL; Azure; Kafka,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/Backend-Software-Engineer-Intern---C--Java---AI-Workflows--Undergraduate-_R22586
Wex,Backend Software Engineer Intern - Java & AI (Master’s),Not stated,True,,Internship,yes,Data & ML/AI,US - Remote,unknown,22,,Java; Spring; AWS; PostgreSQL,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/Backend-Software-Engineer-Intern---Java---AI--Master-s-_R22547
Wex,Fullstack Software Engineer Intern (Undergraduate),Not stated,True,,Internship,yes,Software,US - Remote,unknown,22,,C#; SQL; LLMs; React,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/Backend-Software-Engineer-Intern--Undergraduate-_R22593
Wex,Data & AI Intern (Graduate/Master’s),Not stated,True,,Internship,yes,Data & ML/AI,US - Remote,unknown,22,,Python; Java; C++; C#; JavaScript; SQL; AWS; GCP,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/Data---AI-Intern--Graduate-Master-s-_R22551
Wex,DevOps & AI Engineering Intern (Undergraduate),Not stated,True,,Internship,yes,Data & ML/AI,US - Remote,unknown,22,,Python; Java; TypeScript; JavaScript; LLMs; AWS; Azure; Docker,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/DevOps---AI-Engineering-Intern--Undergraduate-_R23056
Wex,DevOps & Backend Software Engineer Intern (Undergraduate),Not stated,True,,Internship,yes,Software,US - Remote,unknown,22,,Python; C#; Azure; Kubernetes; Docker,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/DevOps---Backend-Software-Engineer-Intern--Undergraduate-_R22584
Wex,SRE & Application Services Intern (Graduate/Master's),Not stated,True,,Internship,yes,Software,US - Remote,unknown,22,,Python; AWS; GCP; Azure; Linux; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/SRE---Application-Services-Intern--Graduate-Master-s-_R22494
Wex,Software Engineer Intern – AI & Cloud (Graduate/Master’s),Not stated,True,,Internship,yes,Data & ML/AI,US - Remote,unknown,22,,Java; C#; LLMs,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://wexinc.wd5.myworkdayjobs.com/WEXInc/job/US---Remote/Software-Engineer-Intern---AI---Cloud--Graduate-Master-s-_R22546
Rocket Lab,Mechanical Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Hardware,"Long Beach, CA",citizens-only,,,,2026-09-13T23:16:18-04:00,exact,2026-09-14T04:55:07Z,https://job-boards.greenhouse.io/rocketlab/jobs/7991448003
Autostore,Co-Op/Intern - Mechanical Engineer,Not stated,True,,Internship / Co-op,,Hardware,"Atlanta, GA, USA",unknown,,,,2026-09-13T00:00:00Z,date_only,2026-09-13T16:04:31Z,https://autostore.wd3.myworkdayjobs.com/autostore/job/Atlanta-GA-USA/Co-Op---Mechanical-Engineer_JR102694
Autostore,Co-Op/Intern - Software Engineering,Not stated,True,,Internship / Co-op,,Software,"Atlanta, GA, USA",unknown,,,Python; Java; C++; C#; TypeScript; Git,2026-09-13T00:00:00Z,date_only,2026-09-13T16:04:31Z,https://autostore.wd3.myworkdayjobs.com/autostore/job/Atlanta-GA-USA/Co-Op---Software-Engineering_JR102692
AnaVation,Computer Science Internship Summer 2027,Summer 2027,False,,Internship,,Software,"Chantilly, VA",citizens-only,,,Python; Java; Node.js; AWS; GCP; Azure; Git,2026-09-12T16:18:46Z,exact,2026-09-12T17:00:24Z,https://jobs.lever.co/anavationllc/4a82ae00-30f0-410c-bf3c-f1cdd18739e7
Commure,"Software Engineering Intern, Summer 2027",Summer 2027,False,,Internship,,Software,"Mountain View, CA",unknown,11,$40 – $60 per hour,Python; TypeScript; Swift; Kotlin; LLMs; React; Kubernetes; PostgreSQL,2026-09-11T17:55:47.323+00:00,exact,2026-09-11T18:25:45Z,https://jobs.ashbyhq.com/commure/62841aa1-3ee5-4547-8380-637b737b2cb3
ibotta,Software Engineer Intern,Summer 2027,False,,Internship,,Software,"Denver, CO",unknown,10,$33.85/hr,Python; Java; TypeScript; JavaScript; AWS,2026-09-11T21:07:58.418+00:00,exact,2026-09-11T21:42:15Z,https://jobs.ashbyhq.com/ibotta/3130669e-16aa-4f63-834d-b83571c8d269
MegazoneCloud,Software Engineer Co-op 2027,Summer 2027,False,,Co-op,,Software,"Rochester, NY",no-sponsorship,,$27 – $28 per hour,Python; Java; JavaScript; LLMs; AWS; Azure,2026-09-11T15:30:58.836+00:00,exact,2026-09-12T13:36:56Z,https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca
MegazoneCloud,Data Engineer Co-op 2027,Summer 2027,False,,Co-op,,Data & ML/AI,"Rochester, NY",no-sponsorship,,$27 – $29 per hour,Python; SQL; LLMs; AWS; Git,2026-09-11T15:55:19.218+00:00,exact,2026-09-12T13:36:56Z,https://jobs.ashbyhq.com/megazone/fde09888-986f-4207-88fe-3ff5b921a1fa
Businessolver,Business Intelligence Analyst Internship (Innovation & Data Science),Not stated,True,,Internship,,Data & ML/AI,United States,unknown,4,$23/hr,Python; SQL; AWS,2026-09-11T17:00:00-04:00,exact,2026-09-11T21:42:15Z,https://job-boards.greenhouse.io/businessolverinvitationonly/jobs/8189738
DV Trading,Software Developer Intern - Summer 2027 (DV Equities),Summer 2027,False,,Internship,,Software,New York,unknown,,,Python; C++; Linux,2026-09-11T10:48:29-04:00,exact,2026-09-11T18:25:45Z,https://job-boards.greenhouse.io/dvtrading/jobs/4733138005
Klaviyo,Software Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Boston, MA",no-sponsorship,28,,Python; TypeScript; React; Django; AWS; Terraform; Kafka; Redis,2026-09-11T15:57:55-04:00,exact,2026-09-12T13:36:56Z,https://job-boards.greenhouse.io/klaviyocampus/jobs/7989364003
Lyft,"Data Science Intern, Algorithms (Summer 2027 - SF/NYC)",Summer 2027,False,,Internship,,Data & ML/AI,"San Francisco, CA",unknown,348,$58–$62/hr,Python; SQL; PyTorch; TensorFlow; scikit-learn,2026-09-11T12:47:05-04:00,exact,2026-09-11T18:25:45Z,https://app.careerpuck.com/job-board/lyft/job/8767723002?gh_jid=8767723002
Lyft,"Software Engineer Intern, Backend (Summer 2027 - SF)",Summer 2027,False,,Internship,,Software,"San Francisco, CA",unknown,348,$52–$58/hr,,2026-09-11T12:46:45-04:00,exact,2026-09-11T18:25:45Z,https://app.careerpuck.com/job-board/lyft/job/8767726002?gh_jid=8767726002
Lyft,"Data Science Intern, Algorithms (Summer 2027 - SF/NYC)",Summer 2027,False,,Internship,,Data & ML/AI,"New York, NY",unknown,348,$58–$62/hr,Python; SQL; PyTorch; TensorFlow; scikit-learn,2026-09-11T12:47:07-04:00,exact,2026-09-11T18:25:45Z,https://app.careerpuck.com/job-board/lyft/job/8796124002?gh_jid=8796124002
Lyft,Data Analyst Intern (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"New York, NY",unknown,348,$45–$47/hr,SQL,2026-09-11T15:20:57-04:00,exact,2026-09-11T21:42:15Z,https://app.careerpuck.com/job-board/lyft/job/8802198002?gh_jid=8802198002
Rocket Lab,Structural Analysis Intern Summer 2027,Summer 2027,False,,Internship,,Hardware,"Long Beach, CA",citizens-only,,,,2026-09-11T09:37:27-04:00,exact,2026-09-11T14:19:51Z,https://job-boards.greenhouse.io/rocketlab/jobs/7986690003
Xcimer Energy,Summer 2027 Internship - Mechanical Engineering,Summer 2027,False,,Internship,,Hardware,"Denver, CO",citizens-only,,25–35 USD/hr,,2026-09-11T20:07:58Z,exact,2026-09-12T13:36:56Z,https://jobs.lever.co/xcimer/c672a37e-007d-45ee-a4f9-b5d4dd25a2e3
Xcimer Energy,Summer 2027 Internship - Computational and Software Engineering,Summer 2027,False,,Internship,,Software,"Denver, CO",citizens-only,,25–35 USD/hr,,2026-09-11T14:54:24Z,exact,2026-09-12T13:36:56Z,https://jobs.lever.co/xcimer/fee9965c-8040-4614-8fd1-10bddfe3b911
Emerson Electric,Software Product Management Intern,Not stated,True,,Internship,,Software,"Austin, TX, United States",unknown,8,,,2026-09-11,date_only,2026-09-11T18:25:45Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010799
Fortune Brands,"Product Management Intern, B2B Security",Not stated,True,,Internship,,Security,"Deerfield, ILLINOIS, United States",unknown,7,,Tableau,2026-09-11T15:45:08.759Z,exact,2026-09-12T13:36:56Z,https://jobs.smartrecruiters.com/FortuneBrands/744000149058098
Talentpluto,Full Stack Engineering Intern,Not stated,True,,Internship,,Software,"New York, New York, United States",unknown,,$35–$50/hr,TypeScript; JavaScript; React,2026-09-11T00:00:00.000Z,date_only,2026-09-18T18:21:02Z,https://apply.workable.com/talentpluto/j/717116FEE8/
Amgen,"Grad Intern – Data Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$35.34–$41.2/hr,Python; Java; SQL; Scala; AWS,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742
Amgen,"Grad Intern – Data Scientist – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$35.34–$41.2/hr,Python; Java; SQL; Scala,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255722
Amgen,"Grad Intern – Machine Learning Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$35.34–$41.2/hr,Python; SQL; scikit-learn; Pandas; AWS; GCP; Azure; Git,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255743
Amgen,"Grad Intern – Software Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$35.34–$41.2/hr,Python; Java; SQL; Scala,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255745
Amgen,"Undergrad Intern – Data Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$28.87/hr,Python; Java; SQL; Scala; AWS,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708
Amgen,"Undergrad Intern – Data Scientist – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$28.87/hr,Python; Java; SQL; Scala,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704
Amgen,"Undergrad Intern – Machine Learning Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$28.87/hr,Python; SQL; scikit-learn; Pandas; AWS; GCP; Azure; Git,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709
Amgen,"Undergrad Intern – Software Engineer – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$28.87/hr,Python; Java; SQL; Scala,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Software-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255719
Booz Allen,"University - Summer 2027, Software Engineer Intern",Summer 2027,False,,Internship,,Software,"Fayetteville, NC",citizens-only,38,$108k/yr,Java; C++; Git,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Fayetteville-NC/University---Summer-2027--Software-Engineer-Intern_R0249225
CACI,Software Engineering Intern – Summer 2027,Summer 2027,False,,Internship,,Software,"Lisle, IL, US",citizens-only,3,,Python; C++; Linux; Git,2026-09-11T00:00:00Z,date_only,2026-09-18T14:23:29Z,https://caci.wd1.myworkdayjobs.com/external/job/Lisle-IL-US/Software-Engineering-Intern---Summer-2027_331742
CACI,Software Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Ypsilanti, MI, US",citizens-only,3,,Python; Java; C++; Rust; CUDA; AWS; Linux,2026-09-11T00:00:00Z,date_only,2026-09-18T14:23:29Z,https://caci.wd1.myworkdayjobs.com/external/job/Ypsilanti-MI-US/Software-Engineer-Intern---Summer-2027_331648
Corteva,Agentic AI Engineer Intern,Not stated,True,,Internship,,Data & ML/AI,"Indianapolis, Indiana, United States",unknown,63,,Python; LLMs; AWS; Azure; Git,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://corteva.wd5.myworkdayjobs.com/corteva/job/Indianapolis-Indiana-United-States/Agentic-AI-Engineer-Intern_248210W
Corteva,Data Science Summer Intern,Not stated,True,,Internship,,Data & ML/AI,"Indianapolis, Indiana, United States",unknown,63,,Python; AWS; GCP; Azure,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://corteva.wd5.myworkdayjobs.com/corteva/job/Indianapolis-Indiana-United-States/Data-Science-Summer-Intern_248208W
Crowe,MSFT AI Business Solutions Technical Intern,Not stated,True,,Internship,,Data & ML/AI,Chicago IL USA,unknown,37,$27–$42/hr,Azure,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/D365-ERP-Technical-Intern_R-71039
DigiKey,Product Management & Supplier Development Intern,Not stated,True,,Internship,,Software,"Thief River Falls, MN",no-sponsorship,,,,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://digikey.wd5.myworkdayjobs.com/digi-key/job/Thief-River-Falls-MN/Product-Management---Supplier-Development-Intern_R5829
Direct Supply,AI Engineer Intern,Not stated,True,,Internship,,Data & ML/AI,"Milwaukee, WI",unknown,11,,Python; React; Node.js; AWS,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://directsupply.wd501.myworkdayjobs.com/direct-supply-careers/job/Milwaukee-WI/AI-Engineer-Intern_REQ-2026-2553
Direct Supply,Software Engineer Intern,Not stated,True,,Internship,,Software,"Milwaukee, WI",unknown,11,,Python; C#; JavaScript; SQL,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://directsupply.wd501.myworkdayjobs.com/direct-supply-careers/job/Milwaukee-WI/Software-Engineer-Intern_REQ-2026-2559
EMC Insurance,Intern- Data Science,Summer 2027,False,,Internship,,Data & ML/AI,Iowa,unknown,,,,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://emcins.wd5.myworkdayjobs.com/EMC_Careers/job/Iowa/Intern--Data-Science_R6524
Graco,Manufacturing Engineering Intern,Not stated,True,,Internship,,Hardware,"Erie, Pennsylvania, USA",no-sponsorship,,,React,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Erie-Pennsylvania-USA/Manufacturing-Engineering-Intern_R0023592
Graco,Mechanical Engineering Intern,Not stated,True,,Internship,,Hardware,"Erie, Pennsylvania, USA",no-sponsorship,,,,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Erie-Pennsylvania-USA/Mechanical-Engineering-Intern_R0023550
Graco,Manufacturing Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Hardware,"Sioux Falls, South Dakota, USA",no-sponsorship,,,,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Sioux-Falls-South-Dakota-USA/Manufacturing-Engineering-Intern---Summer-2027_R0023643
Momentive,Summer 2027 Product Management Intern,Summer 2027,False,,Internship,,Software,US WV Friendly,unknown,44,,,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://momentive.wd1.myworkdayjobs.com/MC/job/US-WV-Friendly/Summer-2027-Product-Management-Intern_R9816
Moog,"Intern, Embedded Design Engineering",Fall 2026,False,,Internship,,Software,"Blacksburg, VA",unknown,2,,,2026-09-11T00:00:00Z,date_only,2026-09-11T21:42:15Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Blacksburg-VA/Intern--Embedded-Design-Engineering_R-26-20053
Moog,"Intern, Mechanical Manufacturing Engineering",Not stated,True,,Internship,,Hardware,"Blacksburg, VA",unknown,2,,,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Blacksburg-VA/Intern--Mechanical-Manufacturing-Engineering_R-26-19925
Motorola,2027 Software Engineering Summer Internship,Summer 2027,False,,Internship,,Software,"Plantation, FL",citizens-only,191,,C++; Linux; Git,2026-09-11T00:00:00Z,date_only,2026-09-11T18:25:45Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/XMLNAME-2027-Software-Engineering-Summer-Internship_R68125
Philips,"Co-op-Industrial Engineering-Reedsville, PA-(January to June 2027)",Summer 2027,False,,Co-op,,Hardware,"Reedsville, Pennsylvania, United States",unknown,,,,2026-09-11T00:00:00Z,date_only,2026-09-11T14:19:51Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Reedsville-Pennsylvania-United-States/Co-op-Industrial-Engineering-Reedsville--PA--January-to-June-2027-_591145
